label,response,context,text
1,@USER @USER you're a high school drop out on welfare . You're not qualified impugn anyone's intelligence .,"['An important change . Aiming words like "" outrageous "" toward judges is unsettling coming from a White House . Nixonian … <URL>', '@USER Democrats need to somehow tie Judge Gorsuch to Putin . Cluelss Dem Dumb base will believe anything . You know this Lol']",@USER @USER you're a high school drop out on welfare . You're not qualified impugn anyone's intelligence .
1,@USER cause you probably won't be able to see these tweets 🤣 😂,"['interesting , on my feed . likes and retweets get updated only if i like or retweet ... also interesting seeing large accounts that i hv retweeted scroll by showing i didn ’ t retweet them , suppressing the counts / popularity of opinions that are unpopular to the establs narrative .', '@USER Apparently they added it to their terms and conditions this year . The joys of free speech 😷 <URL>']",@USER cause you probably won't be able to see these tweets 🤣 😂
1,@USER Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution !,"[""@USER @USER No , we have had plenty of Asians ( Eastern & Indian ) since forever and they're doing even better than whites ! !"", '@USER I learned fr a TV show about building railroad after Civil War that a lot of Chinese labor was used - many must have stayed .', '@USER Being half a century old and raised by my grandparents and great-grandparents , I learned damned near from the source !', ""@USER I'm almost that old but immigration in my family was late 1800s - and they made the kids only speak ENGLISH ! Can u imagine ?""]",@USER Wanna know REAL ? Latinos refusing to teach kids English is ILLEGAL in CA - per the State's Official Constitution !
1,@USER @USER @USER As they are the biggest bullies of all !,"['Tips for children and young people from @USER this #antibullyingweek #Powerofgood <URL>', '@USER @USER @USER Please forward on to the Social Services as soon as possible !']",@USER @USER @USER As they are the biggest bullies of all !
1,@USER @USER @USER I don ’ t know if this is or #LivesUnderARock,"['NEW : Kamala Harris has cancelled a big-money fundraiser in New York amid reports of campaign turmoil . The event was scheduled for today . <URL>', ""@USER @USER She's doing so well that she doesn't need anymore campaign financing ? Good for her .""]",@USER @USER @USER I don ’ t know if this is or #LivesUnderARock
1,@USER @USER All both teams had to do was run the ball to win,"['"" I\'m past it , but I\'m not over it . I don\'t think I\'ll ever be and that\'s a good thing . "" Dan Quinn on #SB51 : … <URL>', '@USER Dan Quinn lost 2 heartbreaking Superbowls vs the Patriots haha SB 49 AND 51 ... ouch']",@USER @USER All both teams had to do was run the ball to win
1,@USER @USER @USER These women completely lack attractive feminine features . Why do most feminists resemble men ? _,"['As our Canadian women poliiticians "" "" pander to Islamic principles ! LePen is showing her feminine side & saying no . … <URL>', '@USER @USER Our women politicians definitely pandering for ethnic votes ! <URL>']",@USER @USER @USER These women completely lack attractive feminine features . Why do most feminists resemble men ? _
1,"@USER @USER Folks like my parents , who raised me to be a Republican who doesn ’ t behave like the current president does . Who would have probably grounded me for lying , insulting people who are hurting , or spending all morning on Twitter when I had other work to do .","['@USER I believe it ’ s #rambling about #winning and the fact that zero facts have been laid out prior to the vote ...', '@USER “ Sinks ... showers ... and what goes with a sink and a shower ? 🚽 Toilets ! * * Trump begins making overly exaggerated toilet flushing motion with his arm * * 10 times ! But not me ! ” [ I ask again , what the hell is he rambling about ? Firing up his base with cheap lightbulbs & toilets ? ]', '@USER @USER He ’ s appealing to folks who are objecting to regulations removing certain ingredients from detergents ( phosphates , mostly ) and changes in light bulb technology . Removing phosphates decreases pollution that promotes the growth of nitrogen and oxygen-sucking algae in waterways .', '@USER @USER Switching to LED lights — which schools and business are doing all over our county — I know because the depot receives all their old lights — dramatically reduces energy use and utility costs . But some see phasing out incandescent lights as govt overreach .', '@USER @USER It ’ s change — nobody likes it . Particularly when govt is behind it . Despite the fact that these regulations don ’ t really have a downside other than asking people to make minor adjustments in their lifestyles . This isn ’ t WW2 rationing , folks . We managed that , we can manage this .']","@USER @USER Folks like my parents , who raised me to be a Republican who doesn ’ t behave like the current president does . Who would have probably grounded me for lying , insulting people who are hurting , or spending all morning on Twitter when I had other work to do ."
0,Meet Mr and Mrs Olatunji God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>,"['Meet Mr and Mrs Adebayo God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Jacobs God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Onotanemere God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>', 'Meet Mr and Mrs Bayo God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried <URL>']",Meet Mr and Mrs Olatunji God bless your home 💕 💞 . Celebrating those who got married in 2019 in the singles fellowship ! ! ! . #singlesfellowship #singlesmarried #marriage <URL>
0,"@USER @USER @USER You are very welcomed Sweet Mama Sue ☀ ️ , you are of my #RT-ers so I ’ am #Thankful to you 👌 ✨ 👍 💯 <URL>","['#RT @USER : @USER @USER Do all day #FF 💯 💜 Special Mention / Recommendation to Amazing for her highest speed of #RT-ing 👌 💯 TY , TY 💯 <URL>', '@USER @USER @USER Thank you Danail ! I hope everyone had a wonderful day ! Wishing all a wonderful evening . <URL>']","@USER @USER @USER You are very welcomed Sweet Mama Sue ☀ ️ , you are of my #RT-ers so I ’ am #Thankful to you 👌 ✨ 👍 💯 <URL>"
