label,response,context,text
0,"When you are joyful , you will not do stupid things against yourself . Be joyful ! #MondayMotivation #happiness #MondayMorning","What is the secret of your joy ? Lao Tzu is a celebrated Zen master today , even then he gathered a certain number of disciples around him . It ’ s part of the Zen tradition that when the master or the guru is dying , people gather around for a final message . <URL>So in his last days , people gathered around him , and asked , “ Master , what is the secret of your joy ? ” Lao-tzu faced lot of extreme situations in his life . He was accused of things that he had never thought of , and he went through troubles .So people asked , “ You went through so many things , but you were always joyful . What is the secret of your joy ? ” Lao Tzu said , “ Oh that ! It ’ s just that every day in the morning when I woke up , I used to get a question .The question is ' Today shall I be joyful or miserable ? ' Till now I just happened to choose joy , that ’ s all . ” So have you made your choice ? Every day in the morning , ask yourself a question “ Today , you ’ re going to be joyful or miserable ? ” .You must make this choice every day , “ Today , I am going to be joyful . ” Joy is not a goal by itself . It is just that when you ’ re joyful , you are pleasant to the world . When you are joyful , you are sensible in your head .","When you are joyful , you will not do stupid things against yourself . Be joyful ! #MondayMotivation #happiness #MondayMorningWhat is the secret of your joy ? Lao Tzu is a celebrated Zen master today , even then he gathered a certain number of disciples around him . It ’ s part of the Zen tradition that when the master or the guru is dying , people gather around for a final message . <URL>So in his last days , people gathered around him , and asked , “ Master , what is the secret of your joy ? ” Lao-tzu faced lot of extreme situations in his life . He was accused of things that he had never thought of , and he went through troubles .So people asked , “ You went through so many things , but you were always joyful . What is the secret of your joy ? ” Lao Tzu said , “ Oh that ! It ’ s just that every day in the morning when I woke up , I used to get a question .The question is ' Today shall I be joyful or miserable ? ' Till now I just happened to choose joy , that ’ s all . ” So have you made your choice ? Every day in the morning , ask yourself a question “ Today , you ’ re going to be joyful or miserable ? ” .You must make this choice every day , “ Today , I am going to be joyful . ” Joy is not a goal by itself . It is just that when you ’ re joyful , you are pleasant to the world . When you are joyful , you are sensible in your head ."
1,"@USER @USER @USER Ok . Don't hold back . 😆 . As a #Labour member , I ’ ve moved on from Corbynism . But it's interesting you think leadership campaign is ’ gonna be a comedy show ’ when the actual PM #Boris has actually hosted a #BBC comedy show , and continues to use that personality to fool many .","Here is the @USER News 1 . Iranian Crisis ( Make sure you ask about unlawful killing ) 2 . Labour Leadership ( Don ’ t ask any candidates about #Antisemitism ) 3 . Australia Bush Fires ( Don ’ t forget to mention #ClimateChange ) 4 . Er , that ’ s it <URL>@USER @USER I wouldn't mind their metropolitan elite stance if I and millions of others weren't obliged by law to pay for programmes we don't want to watch . They are totally out of touch with the majority of the general public .@USER @USER @USER Ok . admit I've been stuck in an office for days and only briefly catching news . But aren't those the main stories ? I enjoy Mike ’ s banter . He's who I turn too so I can get a diff angle from my liberal echo chamber - but page seems stuck on Corbyn / labour & Planks ? ! We've moved on@USER @USER @USER Labour still haven ’ t moved on and their leadership election is gonna be a comedy show . They ’ re a party of planks especially the contenders 😂","@USER @USER @USER Ok . Don't hold back . 😆 . As a #Labour member , I ’ ve moved on from Corbynism . But it's interesting you think leadership campaign is ’ gonna be a comedy show ’ when the actual PM #Boris has actually hosted a #BBC comedy show , and continues to use that personality to fool many .Here is the @USER News 1 . Iranian Crisis ( Make sure you ask about unlawful killing ) 2 . Labour Leadership ( Don ’ t ask any candidates about #Antisemitism ) 3 . Australia Bush Fires ( Don ’ t forget to mention #ClimateChange ) 4 . Er , that ’ s it <URL>@USER @USER I wouldn't mind their metropolitan elite stance if I and millions of others weren't obliged by law to pay for programmes we don't want to watch . They are totally out of touch with the majority of the general public .@USER @USER @USER Ok . admit I've been stuck in an office for days and only briefly catching news . But aren't those the main stories ? I enjoy Mike ’ s banter . He's who I turn too so I can get a diff angle from my liberal echo chamber - but page seems stuck on Corbyn / labour & Planks ? ! We've moved on@USER @USER @USER Labour still haven ’ t moved on and their leadership election is gonna be a comedy show . They ’ re a party of planks especially the contenders 😂"
0,@USER @USER @USER HAPPY #SUNDAY DEB 💐 ☕ 💞 💜 💙 #WISH YOU THE HAVE A SUNDAY WITH PEACE AND BE YOUR ! <URL>,@USER @USER @USER Good morning Brandi . Good to see you ! Hope you have a Blessed day ! 🙋 ‍ ♀ ️ 👍 ❤ 🙏@USER @USER @USER Good Morning Sis . Have a great day . Working today but it ’ s all good !,@USER @USER @USER HAPPY #SUNDAY DEB 💐 ☕ 💞 💜 💙 #WISH YOU THE HAVE A SUNDAY WITH PEACE AND BE YOUR ! <URL>@USER @USER @USER Good morning Brandi . Good to see you ! Hope you have a Blessed day ! 🙋 ‍ ♀ ️ 👍 ❤ 🙏@USER @USER @USER Good Morning Sis . Have a great day . Working today but it ’ s all good !
0,"@USER being red blooded teen , your & @USER good looks , especially @USER piqued my interest ! 😉 #thanks4the now & then !","@USER you have worked w / so many great artists ? any favs ? not giving up my age , but I loved @USER & I #ThePowerStation , ( Arcadia too )@USER @USER I remember watching ThePowerStation & @USER on MiamiVice2.Ive heard #WarrenCucurillo real interesting guy@USER I was a bit young for @USER but hung with / older crowd , introduced me to #sexpistols , #DavidBowie love jazz & swing too","@USER being red blooded teen , your & @USER good looks , especially @USER piqued my interest ! 😉 #thanks4the now & then !@USER you have worked w / so many great artists ? any favs ? not giving up my age , but I loved @USER & I #ThePowerStation , ( Arcadia too )@USER @USER I remember watching ThePowerStation & @USER on MiamiVice2.Ive heard #WarrenCucurillo real interesting guy@USER I was a bit young for @USER but hung with / older crowd , introduced me to #sexpistols , #DavidBowie love jazz & swing too"
1,@USER @USER @USER Preach ! Those who got wealthy because they worked hard for a bit are now coasting . The other half got wealthy because they hit the Powerball jackpot . Those lazy bums are just laughing all the way to the bank with my money . <URL>,"500 people , or around 0.0000000625 % of the world's population , own about 7 % of the global GDP . <URL>@USER @USER I ’ m not here to hate or make a political statement about capitalism or financial equality : I ’ m just super curious about how their day-to-day lives transpire . Probably an awesome experience .@USER @USER @USER A lot of hard work . Day in , day out .@USER @USER @USER Ya it ’ s exhausted just watching your money double","@USER @USER @USER Preach ! Those who got wealthy because they worked hard for a bit are now coasting . The other half got wealthy because they hit the Powerball jackpot . Those lazy bums are just laughing all the way to the bank with my money . <URL>500 people , or around 0.0000000625 % of the world's population , own about 7 % of the global GDP . <URL>@USER @USER I ’ m not here to hate or make a political statement about capitalism or financial equality : I ’ m just super curious about how their day-to-day lives transpire . Probably an awesome experience .@USER @USER @USER A lot of hard work . Day in , day out .@USER @USER @USER Ya it ’ s exhausted just watching your money double"
1,"@USER @USER @USER Yeah , blocking out everyone who disagree's with you , that's the pinacle of emotional maturity !","Wow . Just wow . So basically everything I enjoyed up to this point is completely moot because "" I'm not a fan ? "" I fell in love with this series since 2003 , but Colors and Mania are among my favorites , so I'm not a fan ? I put so much of my life into Sonic but I'm still not a fan ? <URL>@USER @USER @USER Yeah I think they blocked all of crimsons followers goddamit","@USER @USER @USER Yeah , blocking out everyone who disagree's with you , that's the pinacle of emotional maturity !Wow . Just wow . So basically everything I enjoyed up to this point is completely moot because "" I'm not a fan ? "" I fell in love with this series since 2003 , but Colors and Mania are among my favorites , so I'm not a fan ? I put so much of my life into Sonic but I'm still not a fan ? <URL>@USER @USER @USER Yeah I think they blocked all of crimsons followers goddamit"
0,@USER Awhhh ! How lovely . More less #hate is what this #world needs ❤ ️ ❤ ️ ❤ ️,Does it not seem #fuckedup that it seems more #socially #acceptable to people rather than to say I you ?@USER I'll say it . I love you . Crate is so often vocalized so it's becoming a plague . We gotta say we live each other more often .,@USER Awhhh ! How lovely . More less #hate is what this #world needs ❤ ️ ❤ ️ ❤ ️Does it not seem #fuckedup that it seems more #socially #acceptable to people rather than to say I you ?@USER I'll say it . I love you . Crate is so often vocalized so it's becoming a plague . We gotta say we live each other more often .
0,"@USER I left Grumpy Traveler in DIA . 😎 ✈ ️ Assigned flight arrived on time , clean plane . I will see you 2x more this week . #travel","Steeeee-rike three , @USER . Did not allow me to fly on flight with many empty seats and then sardine us . I will … <URL>@USER We're disappointed that this was your experience today , Charles . ^ NJ","@USER I left Grumpy Traveler in DIA . 😎 ✈ ️ Assigned flight arrived on time , clean plane . I will see you 2x more this week . #travelSteeeee-rike three , @USER . Did not allow me to fly on flight with many empty seats and then sardine us . I will … <URL>@USER We're disappointed that this was your experience today , Charles . ^ NJ"
0,"@USER @USER I second that , Patricia . * * * I actually ' teared up ' with pure joy & pride * * * with so much going on , in our amazing nation , & in the world ... our 1st lady Melania @USER continues to be a "" LIGHT OF JOY "" in America ! ! ! I am in awe of her focus & determination ! ! !","We were honored to complete the East Room floor restoration along with the wall upholstery in the Red & Blue Rooms in 2019 . The work continues in 2020 to display the People ’ s House as a reflection of the excellence of the nation ’ s craftsmen and a source of pride for its citizens . <URL>@USER Thank you , Mrs . Melania Trump for all your hard work . I am so thankful that you are our First Lady . ❤ ️ 🌹 🇺 🇸 🦅","@USER @USER I second that , Patricia . * * * I actually ' teared up ' with pure joy & pride * * * with so much going on , in our amazing nation , & in the world ... our 1st lady Melania @USER continues to be a "" LIGHT OF JOY "" in America ! ! ! I am in awe of her focus & determination ! ! !We were honored to complete the East Room floor restoration along with the wall upholstery in the Red & Blue Rooms in 2019 . The work continues in 2020 to display the People ’ s House as a reflection of the excellence of the nation ’ s craftsmen and a source of pride for its citizens . <URL>@USER Thank you , Mrs . Melania Trump for all your hard work . I am so thankful that you are our First Lady . ❤ ️ 🌹 🇺 🇸 🦅"
0,@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters #peace,"“ Beware of false prophets , who come to you in sheep ’ s clothing but inwardly are ravenous wolves . ” — Matthew 7:15 @USER <URL>@USER @USER Trump may be a wolf , but there's nothing "" hidden "" about him ; it's all on display to see . What concerns me are all the "" other "" wolves in sheep's clothing trying to destroy our Country ; e . g . , AOC & "" the Squad , "" Bernie Sanders , Eliz Warren & the rest of the socialist-smpathizers .@USER @USER @USER Democratic socialism is a political philosophy that advocates for political democracy alongside a socially owned economy , with a particular emphasis on workers ' self-management and democratic control of economic institutions within a socialist market . <URL>@USER @USER @USER Our Founding Fathers did not found "" a socially-owned economy . . . within a socialist market . "" That's not what they fought a revolutionary war for . If people want socialism , they can immigrate to a socialist country like France or Sweden , where taxes are horrendous !@USER @USER @USER don't speak of the founding fathers . You've no idea about them . Every tweet I've read from you proves to me that you are extraordinarily ill-informed . Though you wear this willful ignorance like a badge of honor , do not invoke the founding fathers . You know nothing of them . Stop .@USER @USER @USER Annd there ya have it . Don ’ t debate the Issues with Truth but rather attack the person . You ’ re a troll the question is are you paid to terrorize people or do you simply enjoy it ?@USER @USER @USER If you had any foundation in reality , I would reason . But , you live in a world of BS . Stop acting as though you're normal . You're abnormal . Your whole existence revolves around justifying the atrocities of a sociopath , egomaniac & idiot . You're not worth it . You're just not .@USER @USER @USER As if to prove a point . Good luck ahead in life from the very little I know about You I would say your a linear thinker . Not a big future for linear thinkers . Take care of yourself . Stop trying to hurt people with your words . Find another path it gets ugly ahead .@USER @USER @USER You mean like a lawyer ? Try using properly-constructed sentences with punctuation so that readers can follow you . Brush up on your grammar ; your use of the word "" your "" is incorrect ; it should be "" you're "" in this context . Don't "" project "" onto others whatever "" hurt "" you cause .","@USER @USER @USER It seems you lost your point when all you can do is pick on peoples grammar . ( Or autocorrect ) I appreciate my fellow Americans who took the time to educate you . #TheGreatAwakening #TrumpSupporters #peace“ Beware of false prophets , who come to you in sheep ’ s clothing but inwardly are ravenous wolves . ” — Matthew 7:15 @USER <URL>@USER @USER Trump may be a wolf , but there's nothing "" hidden "" about him ; it's all on display to see . What concerns me are all the "" other "" wolves in sheep's clothing trying to destroy our Country ; e . g . , AOC & "" the Squad , "" Bernie Sanders , Eliz Warren & the rest of the socialist-smpathizers .@USER @USER @USER Democratic socialism is a political philosophy that advocates for political democracy alongside a socially owned economy , with a particular emphasis on workers ' self-management and democratic control of economic institutions within a socialist market . <URL>@USER @USER @USER Our Founding Fathers did not found "" a socially-owned economy . . . within a socialist market . "" That's not what they fought a revolutionary war for . If people want socialism , they can immigrate to a socialist country like France or Sweden , where taxes are horrendous !@USER @USER @USER don't speak of the founding fathers . You've no idea about them . Every tweet I've read from you proves to me that you are extraordinarily ill-informed . Though you wear this willful ignorance like a badge of honor , do not invoke the founding fathers . You know nothing of them . Stop .@USER @USER @USER Annd there ya have it . Don ’ t debate the Issues with Truth but rather attack the person . You ’ re a troll the question is are you paid to terrorize people or do you simply enjoy it ?@USER @USER @USER If you had any foundation in reality , I would reason . But , you live in a world of BS . Stop acting as though you're normal . You're abnormal . Your whole existence revolves around justifying the atrocities of a sociopath , egomaniac & idiot . You're not worth it . You're just not .@USER @USER @USER As if to prove a point . Good luck ahead in life from the very little I know about You I would say your a linear thinker . Not a big future for linear thinkers . Take care of yourself . Stop trying to hurt people with your words . Find another path it gets ugly ahead .@USER @USER @USER You mean like a lawyer ? Try using properly-constructed sentences with punctuation so that readers can follow you . Brush up on your grammar ; your use of the word "" your "" is incorrect ; it should be "" you're "" in this context . Don't "" project "" onto others whatever "" hurt "" you cause ."
